taxon_name,longitude,latitude,source
bradypus_tridactylus,-59.5,-1.83333,de Moraes-Barros 2011
bradypus_tridactylus,-56.73333,-2.1833333,de Moraes-Barros 2011
bradypus_tridactylus,-58.6833333,6.383333,de Moraes-Barros 2011
bradypus_tridactylus,-59.5,2.833333,de Moraes-Barros 2011
bradypus_tridactylus,-55.16667,5.8333333,de Moraes-Barros 2011
bradypus_tridactylus,-63.55,8.133333,de Moraes-Barros 2011
bradypus_tridactylus,-61.316667,6.283333,de Moraes-Barros 2011
bradypus_tridactylus,-62.366667,7.183333,de Moraes-Barros 2011
bradypus_tridactylus,-67.01666667,6.8,de Moraes-Barros 2011
bradypus_tridactylus,-60.01666667,-3.133333333,Anderson and Handley 2001
bradypus_tridactylus,-52.33333333,4.933333333,Anderson and Handley 2001
bradypus_tridactylus,-58.68333333,6.383333333,Anderson and Handley 2001
bradypus_tridactylus,-58.65,6.4,Anderson and Handley 2001
bradypus_tridactylus,-58.3,6.416666667,Anderson and Handley 2001
bradypus_tridactylus,-59.5,2.833333333,Anderson and Handley 2001
bradypus_tridactylus,-55.46666667,5.166666667,Anderson and Handley 2001
bradypus_tridactylus,-55.16666667,5.833333333,Anderson and Handley 2001
bradypus_tridactylus,-63.55,8.133333333,Anderson and Handley 2001
bradypus_tridactylus,-61.31666667,6.283333333,Anderson and Handley 2001
bradypus_tridactylus,-61.55,7.033333333,Anderson and Handley 2001
bradypus_tridactylus,-62.36666667,7.183333333,Anderson and Handley 2001
bradypus_tridactylus,-65.15,7.433333333,Anderson and Handley 2001
bradypus_tridactylus,-67.01666667,6.8,Anderson and Handley 2001
bradypus_tridactylus,-62.25,7,Anderson and Handley 2001
bradypus_tridactylus,-65.11666667,7.15,Anderson and Handley 2001
